MASTERTABLE_SAMPLE	EBI_SAMPLE_ID
cenf	ERS487936
ceom	ERS487899
ceng	ERS477931
cent	ERS477953
cenj	ERS488119
ceop	ERS488147
cenk	ERS488354
cenr	ERS488340
cenx	ERS488346
ceof	ERS488330
cens	ERS488448
ceni	ERS478007
cenn	ERS477979
cess	ERS477998
cenl	ERS488518
cenu	ERS488486
cenz	ERS488509
ceoe	ERS488499
cenh	ERS478052
cenp	ERS478040
ceok	ERS478017
cenq	ERS488545
cenv	ERS488558
cenm	ERS488613
cenw	ERS488569
ceny	ERS488599
ceoa	ERS488589
ceno	ERS488621
ceog	ERS488673
ceoh	ERS488701
ceoj	ERS488649
ceon	ERS488658
ceoq	ERS488685
ceoc	ERS488747
ceod	ERS488737
ceoi	ERS488757
ceoo	ERS488714
cewc	ERS488722
cepx	ERS488773
ceqe	ERS488769
ceol	ERS488813
cepm	ERS488803
cepn	ERS488836
cepq	ERS488853
ceps	ERS488849
cepw	ERS488830
cewa	ERS488799
cepf	ERS488929
cepr	ERS488892
cept	ERS488916
cepv	ERS488936
cepy	ERS488879
cepz	ERS488945
cepi	ERS489059
cepo	ERS489047
cepu	ERS489043
ceqa	ERS489084
cevz	ERS489074
cepe	ERS489148
cepk	ERS489134
cepp	ERS489113
ceqd	ERS489087
cepl	ERS489236
cepg	ERS489285
ceph	ERS489324
cepj	ERS489315
cepa	ERS489529
ceqb	ERS489603
cetw	ERS489585
ceos	ERS489727
ceoy	ERS489712
cepb	ERS489733
ceow	ERS489846
ceov	ERS489877
ceor	ERS490010
ceot	ERS490026
ceoz	ERS489917
cepc	ERS490002
cepd	ERS489987
cxwf	ERS489943
ceou	ERS490089
ceox	ERS490085
cerq	ERS490065
cert	ERS490035
ceru	ERS490120
cery	ERS490053
cevy	ERS490029
cerj	ERS490180
cerk	ERS490163
cern	ERS490142
cerw	ERS490124
ceri	ERS490192
cerm	ERS490183
cerp	ERS490204
cewp	ERS490193
ceqf	ERS490238
cera	ERS490320
cerg	ERS490296
cerl	ERS490230
cero	ERS490285
cerr	ERS490273
cers	ERS490272
cerv	ERS490304
cerx	ERS490303
cewb	ERS490265
ceqr	ERS490346
ceqw	ERS490327
ceqx	ERS490337
ceqy	ERS490336
ceqz	ERS490388
cerc	ERS490380
cerd	ERS490382
cere	ERS490373
ceqs	ERS490507
ceqt	ERS490433
ceqv	ERS490494
cerb	ERS490476
cerf	ERS490452
cerh	ERS490522
ceqc	ERS490557
ceqg	ERS490643
ceqh	ERS490633
ceqi	ERS490548
ceqj	ERS490542
ceqk	ERS490610
ceql	ERS490547
ceqp	ERS490602
ceqq	ERS490603
cequ	ERS490597
ceqm	ERS490697
ceqn	ERS490696
ceqo	ERS490691
cesa	ERS490659
cesb	ERS490664
cesc	ERS490722
cesg	ERS490714
cesk	ERS490676
cesz	ERS490665
cerz	ERS490953
cesi	ERS490928
cesu	ERS490885
cesj	ERS491001
cese	ERS491095
cest	ERS491044
cewq	ERS491107
cewr	ERS491110
cesf	ERS491421
ceso	ERS491463
cesh	ERS491492
cesw	ERS491525
cesd	ERS491740
cesn	ERS491699
cesy	ERS491767
cesp	ERS491804
cesq	ERS491874
cesr	ERS491913
cesv	ERS491836
cesl	ERS491980
cesm	ERS492012
cewg	ERS491938
cesx	ERS492198
ceta	ERS492205
cete	ERS492177
cetf	ERS492160
cewh	ERS492145
cetd	ERS492264
cetq	ERS492228
cett	ERS492294
ceti	ERS492357
cetk	ERS492321
cewi	ERS492381
cetb	ERS492445
cetl	ERS492408
cetr	ERS492471
cetc	ERS492703
cetg	ERS492705
ceth	ERS492704
cetj	ERS492684
cetm	ERS492699
cetn	ERS492646
ceto	ERS492685
cetp	ERS492647
cets	ERS492680
ceuu	ERS492648
ceuw	ERS492642
cewf	ERS492683
ceum	ERS492739
ceup	ERS492783
ceur	ERS492738
ceuv	ERS492733
ceux	ERS492781
ceuy	ERS492782
cevd	ERS492778
ceul	ERS492867
ceun	ERS492868
ceuo	ERS492866
ceuq	ERS492863
cevb	ERS492818
ceve	ERS492819
cevf	ERS492820
cewe	ERS492814
cewe	ERS492821
ceui	ERS492930
ceuj	ERS492931
ceuk	ERS492932
ceus	ERS492926
ceut	ERS492892
ceuz	ERS492893
ceva	ERS492894
cevc	ERS492888
ceug	ERS493044
cewj	ERS493098
cetz	ERS493372
ceua	ERS493340
cewk	ERS493300
cetv	ERS493460
cety	ERS493431
ceue	ERS493390
ceuc	ERS493670
ceud	ERS493705
ceuh	ERS493636
cetx	ERS493822
ceub	ERS493788
ceuf	ERS493752
cevg	ERS493877
cevh	ERS493914
cetu	ERS493981
cevi	ERS494006
cevn	ERS493938
cevm	ERS494208
cewo	ERS494170
cevj	ERS494274
cevl	ERS494236
cevr	ERS494332
cevk	ERS494431
cevw	ERS494394
cevp	ERS494445
cevt	ERS494488
cevs	ERS494518
cevu	ERS494559
cevo	ERS494616
cevv	ERS494628
cevx	ERS494579
cevq	ERS494374
ERR594352	
ERR594353	
ERR594354	
ERR594355	
ERR594356_ERR594365	
ERR594356_ERR594365	
ERR594357_ERR594380_ERR594381_ERR594383_ERR594387	
ERR594358	
ERR594359_ERR594361	
ERR594360	
ERR594362	
ERR594363_ERR594397	
ERR594364	
ERR594366_ERR594367_ERR594371_ERR594372_ERR594373	
ERR594368_ERR594370	
ERR594369	
ERR594374_ERR594400	
ERR594375	
ERR594376	
ERR594377	
ERR594378_ERR594406	
ERR594379	
ERR594382_ERR594414	
ERR594384	
ERR594385	
ERR594386_ERR594399	
ERR594388	
ERR594389	
ERR594390	
ERR594391	
ERR594392	
ERR594393	
ERR594394	
ERR594395_ERR594404	
ERR594396	
ERR594398_ERR594403	
ERR594401_ERR594410	
ERR594402	
ERR594405	
ERR594407	
ERR594408	
ERR594409	
ERR594411	
ERR594412	
ERR594413	
ERR594415	
ERR599337	
ERR599338	
ERR599339	
ERR599340	
ERR599341	
ERR599342	
ERR599344	
ERR599345	
ERR599346	
ERR599348_ERR599343	
ERR599349	
ERR599350	
ERR599351	
ERR599352	
ERR599353	
ERR599354	
ERR599355	
ERR599356	
ERR599357	
ERR599358	
ERR599359	
ERR599360	
ERR599361	
ERR599362	
ERR599363	
ERR599364	
ERR599365	
ERR599366	
ERR599367	
ERR599368	
ERR599369	
ERR599370_ERR599347	
ERR599371	
ERR599372	
ERR599373	
ERR599374	
ERR599375	
ERR599376	
ERR599377	
ERR599379	
ERR599380	
ERR599382	
ERR599383	
ERR599384	
ERR634968_ERR599378	
F0_1-0_22_GOV	
F0_1-0_22	
F0_22_3_GOV	
F0_22_3	
F0_22-0_45_GOV	
F0_22-0_45	
F0_22-1_6_GOV	
F0_22-1_6	
F0_45-0_8_GOV	
F0_45-0_8	
gov_assembly	
